DAY ID TOTAL_ASSETS CURRENT_ASSETS NON_CURRENT_ASSETS PAYMENT_ACCOUNT TOTAL_LIABILITIES CURRENT_LIABILITIES NON_CURRENT_LIABILITIES WEALTH number_of_assets
 1 109 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 110 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 111 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 112 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 113 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 114 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 115 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 116 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 117 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 118 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 119 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 120 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 121 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 122 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 123 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 124 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 125 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 126 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 127 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 128 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 129 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 130 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 131 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 132 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 133 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 134 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 135 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 136 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 137 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 138 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 139 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 140 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 141 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 142 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 143 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 144 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 145 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 146 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 147 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 148 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 149 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 150 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 151 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 152 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 153 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 154 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 155 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 156 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 157 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 158 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 159 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 160 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 161 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 162 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 163 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 164 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 165 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 166 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 167 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 168 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 169 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 170 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 171 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 172 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 173 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 174 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 175 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 176 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 177 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 178 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 179 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 180 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 181 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 182 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 183 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 184 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 185 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 186 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 187 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 188 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 189 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 190 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 191 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 192 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 193 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 194 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 195 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 196 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 197 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 198 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 199 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 200 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 201 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 202 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 203 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 204 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 205 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 206 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 207 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 208 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 209 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 210 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 211 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 212 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 213 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 214 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 215 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 216 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 217 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 218 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 219 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 220 51.666667 41.666667 0.000000 10.000000 0.000000 0.000000 0.000000 51.666667 4.000000
 1 221 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 222 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 223 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 224 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 225 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 226 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 227 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 228 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 229 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 230 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 231 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 232 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 233 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 234 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 235 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 236 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 237 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 238 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 239 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 240 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 241 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 242 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 243 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 244 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 245 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 246 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 247 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 248 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 249 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 250 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 251 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 252 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 253 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 254 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 255 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 256 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 257 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 258 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 259 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 260 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 261 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 262 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 263 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 264 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 265 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 266 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 267 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 268 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 269 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 270 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 271 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 272 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 273 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 274 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 275 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 276 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 277 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 278 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 279 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 280 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 281 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 282 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 283 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 284 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 285 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 286 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 287 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 288 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 289 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 290 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 291 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 292 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 293 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 294 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
 1 295 65.555556 55.555556 0.000000 10.000000 0.000000 0.000000 0.000000 65.555556 4.000000
